Genotype,Bacteria,Condition,Odor,Method,Concentration,Response.time,Experimenter,Date
N2,OP50,control,30pct,control,control,3.71,TB,2023-02-02
N2,OP50,control,30pct,control,control,9.95,TB,2023-02-02
N2,OP50,control,30pct,control,control,11.12,TB,2023-02-02
N2,OP50,control,30pct,control,control,5.56,TB,2023-02-02
N2,OP50,control,30pct,control,control,18.32,TB,2023-02-02
N2,OP50,control,30pct,control,control,6.68,TB,2023-02-02
N2,OP50,control,30pct,control,control,9.25,TB,2023-02-02
N2,OP50,control,30pct,control,control,8.35,TB,2023-02-02
N2,OP50,control,30pct,control,control,6.37,TB,2023-02-02
N2,OP50,control,30pct,control,control,15.6,TB,2023-02-02
N2,OP50,control,30pct,control,control,8.93,TB,2023-02-02
N2,OP50,control,30pct,control,control,6.13,TB,2023-02-02
N2,OP50,control,30pct,control,control,6.04,TB,2023-02-02
N2,OP50,control,30pct,control,control,4.83,TB,2023-02-02
N2,OP50,control,30pct,control,control,9.52,TB,2023-02-02
N2,OP50,control,30pct,control,control,17.4,TB,2023-02-02
N2,OP50,control,30pct,control,control,7.41,TB,2023-02-02
N2,OP50,control,30pct,control,control,6.87,TB,2023-02-02
N2,OP50,control,30pct,control,control,5.55,TB,2023-02-02
N2,OP50,control,30pct,control,control,13.57,TB,2023-02-02
N2,OP50,control,30pct,control,control,6.05,TB,2023-02-02
N2,OP50,control,30pct,control,control,15.47,TB,2023-02-08
N2,OP50,control,30pct,control,control,4.97,TB,2023-02-08
N2,OP50,control,30pct,control,control,5.76,TB,2023-02-08
N2,OP50,control,30pct,control,control,4.18,TB,2023-02-08
N2,OP50,control,30pct,control,control,3.58,TB,2023-02-08
N2,OP50,control,30pct,control,control,16.48,TB,2023-02-08
N2,OP50,control,30pct,control,control,15.06,TB,2023-02-08
N2,OP50,control,30pct,control,control,7.68,TB,2023-02-08
N2,OP50,control,30pct,control,control,7.99,TB,2023-02-08
N2,OP50,control,30pct,control,control,3.06,TB,2023-02-08
N2,OP50,control,30pct,control,control,11.53,TB,2023-02-08
N2,OP50,control,30pct,control,control,8.23,TB,2023-02-08
N2,OP50,control,30pct,control,control,11.88,TB,2023-02-08
N2,OP50,control,30pct,control,control,7.09,TB,2023-02-08
N2,OP50,control,30pct,control,control,6.41,TB,2023-02-08
N2,OP50,control,30pct,control,control,16.25,TB,2023-02-08
N2,OP50,control,30pct,control,control,3.08,TB,2023-02-08
N2,OP50,control,30pct,control,control,7.87,TB,2023-02-08
N2,OP50,control,30pct,control,control,9.09,TB,2023-02-08
N2,OP50,control,30pct,control,control,8.68,TB,2023-02-08
N2,OP50,control,30pct,control,control,17.25,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,3.35,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.85,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,11.87,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,3.82,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.07,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,3.09,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.79,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,2.79,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,6.92,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,7.05,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.51,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.02,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.58,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,3.86,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,2.71,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,7.79,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.78,TB,2023-02-08
tbh-1,OP50,control,30pct,control,control,4.66,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,5.92,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,4.5,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,4.01,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,6.28,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,3.3,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,4.59,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,7.34,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,5.89,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,6.01,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,4.01,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,11.33,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,8.38,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,5.64,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,10.16,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,2.41,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,7.39,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,5.31,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,2.21,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,2.21,TB,2023-02-08
cest-2.1,OP50,control,30pct,control,control,1.99,TB,2023-02-08
N2,OP50,control,30pct,control,control,12.82,TB,2023-05-08
N2,OP50,control,30pct,control,control,12.82,TB,2023-05-08
N2,OP50,control,30pct,control,control,3.09,TB,2023-05-08
N2,OP50,control,30pct,control,control,4.24,TB,2023-05-08
N2,OP50,control,30pct,control,control,9.09,TB,2023-05-08
N2,OP50,control,30pct,control,control,14.71,TB,2023-05-08
N2,OP50,control,30pct,control,control,7.46,TB,2023-05-08
N2,OP50,control,30pct,control,control,7.25,TB,2023-05-08
N2,OP50,control,30pct,control,control,8.76,TB,2023-05-08
N2,OP50,control,30pct,control,control,6.25,TB,2023-05-08
N2,OP50,control,30pct,control,control,9.15,TB,2023-05-08
N2,OP50,control,30pct,control,control,14.08,TB,2023-05-08
N2,OP50,control,30pct,control,control,11.96,TB,2023-05-08
N2,OP50,control,30pct,control,control,7.59,TB,2023-05-08
N2,OP50,control,30pct,control,control,8.73,TB,2023-05-08
N2,OP50,control,30pct,control,control,18.1,TB,2023-05-08
N2,OP50,control,30pct,control,control,5.79,TB,2023-05-08
N2,OP50,control,30pct,control,control,15.47,TB,2023-05-08
N2,OP50,control,30pct,control,control,4.97,TB,2023-05-08
N2,OP50,control,30pct,control,control,5.76,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.45,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.01,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,2.43,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,3.3,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.59,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.21,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,2.36,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.06,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,2.53,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,3.46,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.02,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,1.69,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,6.35,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,3.87,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,5.22,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,3.95,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,4.97,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,5.42,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,8.63,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,10.68,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,7.01,TB,2023-05-08
cest-2.1,OP50,control,30pct,control,control,8.62,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,2.96,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,8.38,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,3.88,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,2.2,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,3.57,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,4.09,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,3.19,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,8.75,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,3.31,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,6.31,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,2.4,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,4.62,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,4.37,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,2.65,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,2.38,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,2.75,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,3.19,TB,2023-05-08
glo-1,OP50,control,30pct,control,control,4.48,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,3.12,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,2.73,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,5.23,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,4.51,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,6.04,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,3.39,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,3.52,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,5.11,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,6.59,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,7.99,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,5.72,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,2.74,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,6.36,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,2.96,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,4.55,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,3.08,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,3.96,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,4.03,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,3.14,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,4.63,TB,2023-05-08
tbh-1,OP50,control,30pct,control,control,2.73,TB,2023-05-08
N2,OP50,control,30pct,control,control,4.57,TB,2023-05-09
N2,OP50,control,30pct,control,control,3.98,TB,2023-05-09
N2,OP50,control,30pct,control,control,7.56,TB,2023-05-09
N2,OP50,control,30pct,control,control,9.96,TB,2023-05-09
N2,OP50,control,30pct,control,control,5.72,TB,2023-05-09
N2,OP50,control,30pct,control,control,14.72,TB,2023-05-09
N2,OP50,control,30pct,control,control,3.55,TB,2023-05-09
N2,OP50,control,30pct,control,control,8.95,TB,2023-05-09
N2,OP50,control,30pct,control,control,11.35,TB,2023-05-09
N2,OP50,control,30pct,control,control,17.41,TB,2023-05-09
N2,OP50,control,30pct,control,control,7.52,TB,2023-05-09
N2,OP50,control,30pct,control,control,6.39,TB,2023-05-09
N2,OP50,control,30pct,control,control,5.97,TB,2023-05-09
N2,OP50,control,30pct,control,control,10.87,TB,2023-05-09
N2,OP50,control,30pct,control,control,5.03,TB,2023-05-09
N2,OP50,control,30pct,control,control,9.41,TB,2023-05-09
N2,OP50,control,30pct,control,control,12.26,TB,2023-05-09
N2,OP50,control,30pct,control,control,18.54,TB,2023-05-09
N2,OP50,control,30pct,control,control,8.23,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,5.39,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,2.63,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,9.53,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,6.34,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,6.1,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,9.53,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,8.64,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,3.24,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,4.69,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,6.49,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,1.95,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,3.32,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,5.23,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,8.65,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,9.21,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,2.11,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,3.45,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,5.28,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,8.26,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,2.91,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,7.34,TB,2023-05-09
glo-1,OP50,control,30pct,control,control,2.67,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.12,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,1.78,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,4.53,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.53,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,7.55,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,5.28,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,2.2,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,4.34,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.44,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,5.47,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.94,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,8.64,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,6.13,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,2.11,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.87,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,4.02,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.85,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,6.93,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.61,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,5.95,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.09,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,2.67,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,6.34,TB,2023-05-09
cest-2.1,OP50,control,30pct,control,control,3.12,TB,2023-05-09
N2,OP50,control,30pct,control,control,6.23,TB,2023-05-10
N2,OP50,control,30pct,control,control,4.13,TB,2023-05-10
N2,OP50,control,30pct,control,control,7.45,TB,2023-05-10
N2,OP50,control,30pct,control,control,6.44,TB,2023-05-10
N2,OP50,control,30pct,control,control,7.24,TB,2023-05-10
N2,OP50,control,30pct,control,control,9.74,TB,2023-05-10
N2,OP50,control,30pct,control,control,17.42,TB,2023-05-10
N2,OP50,control,30pct,control,control,11.54,TB,2023-05-10
N2,OP50,control,30pct,control,control,7.2,TB,2023-05-10
N2,OP50,control,30pct,control,control,9.23,TB,2023-05-10
N2,OP50,control,30pct,control,control,8.32,TB,2023-05-10
N2,OP50,control,30pct,control,control,5.29,TB,2023-05-10
N2,OP50,control,30pct,control,control,12.62,TB,2023-05-10
N2,OP50,control,30pct,control,control,15.68,TB,2023-05-10
N2,OP50,control,30pct,control,control,10.67,TB,2023-05-10
N2,OP50,control,30pct,control,control,4.34,TB,2023-05-10
N2,OP50,control,30pct,control,control,6.98,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,1.43,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,7.35,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,3.54,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,2.65,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,7.32,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,1.45,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,4.6,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,1.27,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,4.92,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,6.79,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,5.92,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,2.44,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,2.95,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,4.02,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,5.54,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,8.31,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,5.86,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,3.78,TB,2023-05-10
tbh-1,OP50,control,30pct,control,control,3.65,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,2.46,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,2.35,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,1.73,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,3.79,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,2.31,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,7.91,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,3.98,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,2.93,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,4.1,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,1.47,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,4.12,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,1.67,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,8.32,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,6.74,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,5.18,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,4.23,TB,2023-05-10
cest-2.1,OP50,control,30pct,control,control,2.51,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,2.25,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.2,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,2.66,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,1.98,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,1.93,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.84,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,2.66,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.82,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.1,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,4.81,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.21,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,2.41,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,6.76,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.98,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,4.41,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,4.76,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,1.98,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,3.88,TB,2023-05-24
cest-2.1,OP50,control,30pct,control,control,5.7,TB,2023-05-24
N2,OP50,control,30pct,control,control,3.27,TB,2023-05-24
N2,OP50,control,30pct,control,control,4.72,TB,2023-05-24
N2,OP50,control,30pct,control,control,6.15,TB,2023-05-24
N2,OP50,control,30pct,control,control,14.39,TB,2023-05-24
N2,OP50,control,30pct,control,control,11.08,TB,2023-05-24
N2,OP50,control,30pct,control,control,7.85,TB,2023-05-24
N2,OP50,control,30pct,control,control,6.04,TB,2023-05-24
N2,OP50,control,30pct,control,control,8.15,TB,2023-05-24
N2,OP50,control,30pct,control,control,10.35,TB,2023-05-24
N2,OP50,control,30pct,control,control,5.31,TB,2023-05-24
N2,OP50,control,30pct,control,control,5.38,TB,2023-05-24
N2,OP50,control,30pct,control,control,9.25,TB,2023-05-24
N2,OP50,control,30pct,control,control,16.2,TB,2023-05-24
N2,OP50,control,30pct,control,control,6.41,TB,2023-05-24
N2,OP50,control,30pct,control,control,9.28,TB,2023-05-24
N2,OP50,control,30pct,control,control,5.73,TB,2023-05-24
N2,OP50,control,30pct,control,control,7.19,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,4.17,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,5.86,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,3.19,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,4.17,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,8.55,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,3.98,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,4.44,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,2.85,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,5.22,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,4.59,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,6.2,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,3.1,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,5.97,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,3.78,TB,2023-05-24
glo-1,OP50,control,30pct,control,control,4.89,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,4.5,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,5.09,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,2.93,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,3.84,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,9.85,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,4.46,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,6.51,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,3.94,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,10.93,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,5.37,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,8.55,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,6.31,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,6.44,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,3.42,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,1.95,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,3.14,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,5.47,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,10.97,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,12.42,TB,2023-05-24
ugt-64,OP50,control,30pct,control,control,3.18,TB,2023-05-24
N2,OP50,control,30pct,control,control,2.1,TB,2023-06-19
N2,OP50,control,30pct,control,control,3.1,TB,2023-06-19
N2,OP50,control,30pct,control,control,3.5,TB,2023-06-19
N2,OP50,control,30pct,control,control,3.2,TB,2023-06-19
N2,OP50,control,30pct,control,control,3.2,TB,2023-06-19
N2,OP50,control,30pct,control,control,2.7,TB,2023-06-19
N2,OP50,control,30pct,control,control,7,TB,2023-06-19
N2,OP50,control,30pct,control,control,13,TB,2023-06-19
N2,OP50,control,30pct,control,control,6.7,TB,2023-06-19
N2,OP50,control,30pct,control,control,2.2,TB,2023-06-19
N2,OP50,control,30pct,control,control,2.4,TB,2023-06-19
N2,OP50,control,30pct,control,control,7.3,TB,2023-06-19
N2,OP50,control,30pct,control,control,4.4,TB,2023-06-19
N2,OP50,control,30pct,control,control,3.3,TB,2023-06-19
N2,OP50,control,30pct,control,control,7.7,TB,2023-06-19
N2,OP50,control,30pct,control,control,2.5,TB,2023-06-19
N2,OP50,control,30pct,control,control,1.5,TB,2023-06-19
N2,OP50,control,30pct,control,control,13.7,TB,2023-06-19
N2,OP50,control,30pct,control,control,6.2,TB,2023-06-19
N2,OP50,control,30pct,control,control,7.7,TB,2023-06-19
N2,OP50,control,30pct,control,control,5.5,TB,2023-06-19
N2,OP50,control,30pct,control,control,2,TB,2023-06-19
N2,OP50,control,30pct,control,control,4.4,TB,2023-06-19
N2,OP50,control,30pct,control,control,13.3,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,8.34,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,6.29,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,2.44,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,11.18,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,2.3,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,2.4,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,12,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,3.1,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,4.24,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,9.65,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,2.56,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,5.7,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,3.98,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,2.23,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,3.02,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,1.6,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,2.4,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,1.5,TB,2023-06-19
cest-2.1,OP50,control,30pct,control,control,1.97,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,8.55,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,3.98,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,4.44,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,2.85,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,5.32,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,6.34,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,9.12,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,3.31,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,6.42,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,8.12,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,2.41,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,4.63,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,9.75,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,2.69,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,3.26,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,5.52,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,7.46,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,3.35,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,4.21,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,6.29,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,7.32,TB,2023-06-19
glo-1,OP50,control,30pct,control,control,8.46,TB,2023-06-19
N2,OP50,control,30pct,control,control,14.32,TB,2023-06-22
N2,OP50,control,30pct,control,control,18.91,TB,2023-06-22
N2,OP50,control,30pct,control,control,4.42,TB,2023-06-22
N2,OP50,control,30pct,control,control,8.45,TB,2023-06-22
N2,OP50,control,30pct,control,control,3.69,TB,2023-06-22
N2,OP50,control,30pct,control,control,6.35,TB,2023-06-22
N2,OP50,control,30pct,control,control,8.25,TB,2023-06-22
